Date,SCF_basin
2010-03-20,0.0757511885524252
2010-03-21,0.08790535687756944
2010-03-22,0.004636454488093666
2010-03-23,0.04519942876921172
2010-03-24,0.033120410239991245
2010-03-25,0.0
2010-03-26,0.006858899144555891
2010-03-27,0.015305835495238444
2010-03-28,0.01963938884700761
2010-03-29,0.0
2010-03-30,0.9028275283896045
2010-03-31,0.0010875522184999027
2010-04-01,0.0
2010-04-02,0.0003097867088138571
2010-04-03,
2010-04-04,0.007524250822795776
2010-04-05,0.009132434744713515
2010-04-06,0.012461502150307282
2010-04-07,
2010-04-08,0.02258874351174389
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,
2010-04-12,0.08731460289426732
2010-04-13,0.10775010435508557
2010-04-14,0.07313754131277272
2010-04-15,0.006226001877186498
2010-04-16,0.0018906983572426364
2010-04-17,0.011353913350308525
2010-04-18,0.0
2010-04-19,0.008824883035152168
2010-04-20,0.008921978315696702
2010-04-21,0.0
2010-04-22,0.02317886413384691
2010-04-23,0.0
2010-04-24,0.009491048089125457
2010-04-25,0.00935812923335419
2010-04-26,0.007969452237908958
2010-04-27,0.013265346369365862
2010-04-28,
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0015136691709892402
2010-05-04,0.0007689295969713893
2010-05-05,0.003930828780952213
2010-05-06,0.004014623617342019
2010-05-07,0.004225486916852205
2010-05-08,0.004676148759860745
2010-05-09,0.06293920349083332
2010-05-10,0.006703860435587617
2010-05-11,0.0013340138063163076
2010-05-12,0.0032377226254254932
2010-05-13,0.002919172944633897
2010-05-14,0.0
2010-05-15,0.002392168769926985
2010-05-16,0.00255475890513902
2010-05-17,0.0012324970251209098
2010-05-18,0.0009594222397942222
2010-05-19,
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0005368040596944312
2010-05-23,0.0
2010-05-24,0.006145166123005084
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0007397861779305087
2010-05-30,3.1834268252734844e-07
2010-05-31,0.0001029857958821527
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.24105858835711008
2010-06-09,0.0
2010-06-10,2.973154538201849e-05
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.031085475740097096
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.07994594966091063
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-21,0.0
2010-08-22,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-28,0.0
2010-08-29,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-04,0.0
2010-09-05,0.0
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-11,0.0
2010-09-12,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-18,0.0
2010-09-19,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-25,0.0
2010-09-26,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.03603887927735825
2010-10-01,0.0
2010-10-02,0.0
2010-10-03,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,
2010-10-08,
2010-10-09,0.0
2010-10-10,0.029230297290296955
2010-10-11,0.0
2010-10-12,0.00041662142107358783
2010-10-13,
2010-10-14,
2010-10-15,0.07706764196600721
2010-10-16,0.006957686955625418
2010-10-17,0.0005038120954612242
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-23,0.0
2010-10-24,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.02304732556337907
2010-10-30,
2010-10-31,0.20124060668937518
2010-11-01,0.03070062618803586
2010-11-02,0.018632578229545317
2010-11-03,0.008492806428918802
2010-11-04,0.0030719509671963815
2010-11-05,0.002739338183837684
2010-11-06,0.00039977194175262244
2010-11-07,9.191842367563275e-05
2010-11-08,0.0
2010-11-09,1.9134867971005596e-06
2010-11-10,0.0
2010-11-11,2.0058839261834742e-05
2010-11-12,0.0
2010-11-13,0.0
2010-11-14,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-20,0.0
2010-11-21,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-25,0.008524462624562
2010-11-26,
2010-11-27,0.00283922387787281
2010-11-28,0.004259315958572959
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.004010688879067508
2010-12-02,0.0
2010-12-03,0.0
2010-12-04,0.0007381024121889795
2010-12-05,0.0
2010-12-06,0.0011671028045938078
2010-12-07,0.00011094232705798022
2010-12-08,0.00016474900972923684
2010-12-09,8.225972608796533e-05
2010-12-10,0.005864369775728104
2010-12-11,
2010-12-12,
2010-12-13,1.0
2010-12-14,
2010-12-15,1.0
2010-12-16,0.6294742206744245
2010-12-17,0.0
2010-12-18,0.28187489828025813
2010-12-19,0.5363860922669202
2010-12-20,0.4515969691856806
2010-12-21,0.41174723973533034
2010-12-22,0.3672865199861587
2010-12-23,0.3697952005310318
2010-12-24,0.3095948445992412
2010-12-25,0.37624637272614075
2010-12-26,0.04282966483023925
2010-12-27,0.0
2010-12-28,
2010-12-29,0.7953318880022141
2010-12-30,
2010-12-31,
2011-01-01,0.7292911522945796
2011-01-02,0.6207778055172951
2011-01-03,0.3842847017129353
2011-01-04,0.0
2011-01-05,
2011-01-06,0.19843701597050065
2011-01-07,1.0
2011-01-08,1.0
2011-01-09,1.0
2011-01-10,0.9904724521087787
2011-01-11,0.9771650286648913
2011-01-12,0.9688065920655576
2011-01-13,0.933454563422147
2011-01-14,0.8848306677291008
2011-01-15,
2011-01-16,0.9744653266013851
2011-01-17,
2011-01-18,0.6587444634832368
2011-01-19,1.0
2011-01-20,0.7861046976445647
2011-01-21,0.9645707777436024
2011-01-22,0.31013504009002707
2011-01-23,0.6805667701238535
2011-01-24,
2011-01-25,0.9054054054054054
2011-01-26,1.0
2011-01-27,0.0
2011-01-28,0.7065363026589617
2011-01-29,
2011-01-30,
2011-01-31,1.0
2011-02-01,1.0
2011-02-02,0.9997134208392499
2011-02-03,0.9949222405862324
2011-02-04,0.978519394807297
2011-02-05,0.9653707100831656
2011-02-06,0.9634809288206958
2011-02-07,
2011-02-08,
2011-02-09,0.8477492349456002
2011-02-10,0.7290916398930677
2011-02-11,0.7841430031991029
2011-02-12,0.7226009136485743
2011-02-13,0.8
2011-02-14,0.45454545454545453
2011-02-15,0.9931785351238565
2011-02-16,0.9444641893593294
2011-02-17,0.798661554611709
2011-02-18,0.8929980138193415
2011-02-19,1.0
2011-02-20,
2011-02-21,0.5155939400969639
2011-02-22,0.5887955022575527
2011-02-23,
2011-02-24,0.3217002030910164
2011-02-25,0.6275952444858457
2011-02-26,1.0
2011-02-27,0.17026393943196552
2011-02-28,0.03371707620440846
2011-03-01,1.0
2011-03-02,0.0
2011-03-03,0.20147324047717352
2011-03-04,0.459547753692528
2011-03-05,0.4264652099524408
2011-03-06,
2011-03-07,1.0
2011-03-08,1.0
2011-03-09,
2011-03-10,0.9922850589625373
2011-03-11,
2011-03-12,0.8632104271190042
2011-03-13,0.8735283934304668
2011-03-14,0.7524184903826312
2011-03-15,0.6697011108745095
2011-03-16,0.5330170957213468
2011-03-17,0.4550058629581279
2011-03-18,
2011-03-19,0.04003485588260395
2011-03-20,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,0.4895183026504066
2011-03-25,
2011-03-26,0.32545056515981735
2011-03-27,0.2061699619746541
2011-03-28,0.0
2011-03-29,0.34389601764664013
2011-03-30,0.13423944189269915
2011-03-31,0.17901083525178874
2011-04-01,
2011-04-02,
2011-04-03,0.14060557584635094
2011-04-04,0.02619629758994062
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,0.0
2011-04-09,0.01533359465258294
2011-04-10,
2011-04-11,0.13993720062862106
2011-04-12,
2011-04-13,
2011-04-14,0.05919659640199555
2011-04-15,0.0
2011-04-16,0.0
2011-04-17,
2011-04-18,0.02404888032747411
2011-04-19,
2011-04-20,0.0
2011-04-21,0.0
2011-04-22,0.02087351120111504
2011-04-23,
2011-04-24,0.0
2011-04-25,0.0
2011-04-26,
2011-04-27,0.002026562827426505
2011-04-28,0.01025434984555777
2011-04-29,0.0
2011-04-30,0.10351728836654742
2011-05-01,0.00018751792890836242
2011-05-02,
2011-05-03,0.0
2011-05-04,0.0032503552034878077
2011-05-05,0.115556304219658
2011-05-06,0.0
2011-05-07,
2011-05-08,0.2069369890522525
2011-05-09,0.013544469485101789
2011-05-10,0.00013536441770121543
2011-05-11,0.0023677166975499277
2011-05-12,0.06972190718419176
2011-05-13,0.0
2011-05-14,0.0
2011-05-15,0.0
2011-05-16,0.0003703208522424844
2011-05-17,0.0015721673490000892
2011-05-18,0.0
2011-05-19,
2011-05-20,0.0010003609145260246
2011-05-21,0.005184586529224293
2011-05-22,
2011-05-23,
2011-05-24,0.0
2011-05-25,0.0009283911687564759
2011-05-26,0.0010053055534237573
2011-05-27,0.0026301871225023025
2011-05-28,0.0
2011-05-29,0.0
2011-05-30,0.0017328034126034262
2011-05-31,0.00016851682723126213
2011-06-01,
2011-06-02,0.0
2011-06-03,0.0
2011-06-04,
2011-06-05,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.009819191706456858
2011-06-11,0.0
2011-06-12,0.005372231095474289
2011-06-13,0.6830467520791189
2011-06-14,
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-18,0.0
2011-06-19,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-25,0.0
2011-06-26,0.0
2011-06-27,0.0
2011-06-28,
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-02,0.0
2011-07-03,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-09,0.0
2011-07-10,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-16,0.0
2011-07-17,0.0
2011-07-18,0.0
2011-07-19,0.0036171702335031004
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-23,0.0
2011-07-24,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-07-30,0.0
2011-07-31,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-06,0.0
2011-08-07,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-13,0.0
2011-08-14,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-20,0.0
2011-08-21,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-27,0.0
2011-08-28,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-10,0.0027168124627226023
2011-09-11,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-17,0.0
2011-09-18,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-24,
2011-09-25,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.8927470387798151
2011-10-01,
2011-10-02,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-08,0.0
2011-10-09,0.0
2011-10-10,
2011-10-11,0.0
2011-10-12,
2011-10-13,0.0
2011-10-14,0.0
2011-10-15,0.0
2011-10-16,0.0
2011-10-17,0.00017344934270766522
2011-10-18,0.044520772072513266
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0019442606901565955
2011-10-22,0.0
2011-10-23,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-29,0.0
2011-10-30,
2011-10-31,0.004884576724242745
2011-11-01,0.0006128060840383322
2011-11-02,0.0
2011-11-03,
2011-11-04,
2011-11-05,0.8757742362029368
2011-11-06,
2011-11-07,0.13817092493563082
2011-11-08,0.4740351893619974
2011-11-09,0.4101926006046104
2011-11-10,1.0
2011-11-11,
2011-11-12,0.9416325284941249
2011-11-13,0.8365837023564766
2011-11-14,0.6728005233647165
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,1.0
2011-11-19,0.4354921246236326
2011-11-20,0.25485913155531265
2011-11-21,0.9367996562324398
2011-11-22,0.20929469159126546
2011-11-23,0.19171759429726168
2011-11-24,0.0
2011-11-25,0.49271298841205413
2011-11-26,0.3794127537039621
2011-11-27,0.31871584044007617
2011-11-28,0.3402222912442516
2011-11-29,0.10032974468118203
2011-11-30,0.5640540595221234
2011-12-01,0.24169706261565502
2011-12-02,0.2655111576904772
2011-12-03,0.309775829310222
2011-12-04,0.2913109488215846
2011-12-05,0.29747698418510915
2011-12-06,0.36507026137948306
2011-12-07,0.2219433164636842
2011-12-08,1.0
2011-12-09,1.0
2011-12-10,1.0
2011-12-11,0.9668259016896109
2011-12-12,0.8057031145667948
2011-12-13,0.6601082282251961
2011-12-14,0.9041673688026922
2011-12-15,0.4356807633672833
2011-12-16,0.40568614661454466
2011-12-17,0.16515775595098175
2011-12-18,
2011-12-19,
2011-12-20,1.0
2011-12-21,0.38008467786507616
2011-12-22,0.14115690581027537
2011-12-23,0.2455481061625538
2011-12-24,0.296281951975213
2011-12-25,0.9635942046109085
2011-12-26,1.0
2011-12-27,1.0
2011-12-28,0.9976516165473545
2011-12-29,0.7561468627554474
2011-12-30,0.6067663673639545
2011-12-31,
2012-01-01,0.9250377960692088
2012-01-02,
2012-01-03,0.8420354568987148
2012-01-04,0.6313402027094661
2012-01-05,0.6111795550137681
2012-01-06,0.3755922375391387
2012-01-07,
2012-01-08,0.22686701381082874
2012-01-09,
2012-01-10,
2012-01-11,0.35789827094174914
2012-01-12,1.0
2012-01-13,0.38928204851169573
2012-01-14,0.38733398398196983
2012-01-15,
2012-01-16,
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,0.9998158993640948
2012-01-20,0.999569452394098
2012-01-21,1.0
2012-01-22,1.0
2012-01-23,1.0
2012-01-24,0.9570534137230924
2012-01-25,
2012-01-26,0.9166617623817764
2012-01-27,
2012-01-28,0.9716640429669414
2012-01-29,0.8892589650799306
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,0.9984530969908186
2012-02-02,0.9948376220933115
2012-02-03,0.9931901130530252
2012-02-04,0.9687845142707603
2012-02-05,0.957242311790033
2012-02-06,0.9505407839875412
2012-02-07,1.0
2012-02-08,
2012-02-09,1.0
2012-02-10,1.0
2012-02-11,0.9996735568572742
2012-02-12,0.9950881554714438
2012-02-13,0.938543708975931
2012-02-14,1.0
2012-02-15,0.9837342810278842
2012-02-16,0.9011894292953067
2012-02-17,
2012-02-18,1.0
2012-02-19,1.0
2012-02-20,0.9993926570337432
2012-02-21,0.9991679587777412
2012-02-22,0.9754262160937572
2012-02-23,0.9937665554523654
2012-02-24,0.9902735000439904
2012-02-25,0.9902337764305139
2012-02-26,1.0
2012-02-27,1.0
2012-02-28,1.0
2012-02-29,
2012-03-01,1.0
2012-03-02,
2012-03-03,1.0
2012-03-04,
2012-03-05,0.9851657306134322
2012-03-06,1.0
2012-03-07,1.0
2012-03-08,0.9997574699262709
2012-03-09,0.4886363636363637
2012-03-10,
2012-03-11,0.9979863158914597
2012-03-12,1.0
2012-03-13,
2012-03-14,0.8687477291994671
2012-03-15,0.9698996655518395
2012-03-16,
2012-03-17,1.0
2012-03-18,0.9709784337458051
2012-03-19,0.9433591815697037
2012-03-20,0.9271527462312085
2012-03-21,0.6324883259941196
2012-03-22,
2012-03-23,
2012-03-24,0.8237426708863655
2012-03-25,0.7423100437453701
2012-03-26,0.6509555344232995
2012-03-27,
2012-03-28,0.6266148998629812
2012-03-29,0.878014235909355
2012-03-30,0.6598836837323574
2012-03-31,0.8078761265631982
2012-04-01,0.2809460300524585
2012-04-02,0.9691425539539884
2012-04-03,0.4967481832387672
2012-04-04,0.4604118056025372
2012-04-05,0.41637324308197354
2012-04-06,0.11694015955754805
2012-04-07,0.030017383367252837
2012-04-08,0.11999331581678821
2012-04-09,0.024794519802797035
2012-04-10,0.14725881382196646
2012-04-11,0.20908348970068152
2012-04-12,0.0
2012-04-13,0.08236013279519575
2012-04-14,0.07367473246258627
2012-04-15,0.0
2012-04-16,
2012-04-17,0.021365830058706587
2012-04-18,0.029857080699787295
2012-04-19,0.020486379865671266
2012-04-20,0.009761847010105983
2012-04-21,0.00020466447231302757
2012-04-22,0.002009444541924459
2012-04-23,0.0009930578949652689
2012-04-24,0.0007663484587552083
2012-04-25,0.004989004154698398
2012-04-26,0.007893759729989522
2012-04-27,0.0014433119432743211
2012-04-28,0.004963457141998749
2012-04-29,0.0069785057057355476
2012-04-30,0.00584200071559883
2012-05-01,0.005009493450890134
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-05,0.06164243641687373
2012-05-06,0.0
2012-05-07,
2012-05-08,0.0
2012-05-09,0.002819470793256279
2012-05-10,0.002247374408922262
2012-05-11,0.0004720182124477179
2012-05-12,0.0
2012-05-13,0.004203329641107333
2012-05-14,0.21972377097897144
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0005250547994086768
2012-05-19,0.0
2012-05-20,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.1306900246936589
2012-05-26,0.0
2012-05-27,0.17989753340727835
2012-05-28,0.0875885522404681
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.9459115494750239
2012-06-02,0.0
2012-06-03,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.44609665427509293
2012-06-08,
2012-06-09,0.0
2012-06-10,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-16,0.0
2012-06-17,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-23,0.0
2012-06-24,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-06-30,0.0
2012-07-01,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-07,0.0
2012-07-08,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-14,0.0
2012-07-15,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-21,0.0
2012-07-22,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-28,0.0
2012-07-29,0.005638420283433739
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-04,0.0
2012-08-05,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,0.0
2012-08-12,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-18,0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-25,0.0
2012-08-26,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,
2012-09-06,0.0
2012-09-07,0.0
2012-09-08,0.0
2012-09-09,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-22,0.0
2012-09-23,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,0.0
